stock: smu, amt: 10, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 15:34:47 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, amt: 100, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 15:43:38 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, amt: 10, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 16:03:29 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, amt: 10, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 16:26:33 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, amt: 10, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 16:27:30 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, amt: 100, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 17:00:44 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, amt: 10, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 17:06:07 GMT+0800 (Malay Peninsula Standard Time)
stock: nus, amt: 10, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 21:04:23 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, amt: 100, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 21:12:59 GMT+0800 (Malay Peninsula Standard Time)
stock: ntu, amt: 10, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 21:14:21 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, amt: 10, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 21:40:46 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, amt: 10, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 22:18:39 GMT+0800 (Malay Peninsula Standard Time)
stock: smu, amt: 10, bidder userId: john, seller userId: john, date: Tue Oct 22 2013 22:22:27 GMT+0800 (Malay Peninsula Standard Time)
